Date,Open,High,Low,Close,Volume,symbol
2010-04-30,0.0005,0.0008,0.0004,0.0008,8306000.0,pgpm
2010-05-03,0.0008,0.0008,0.0005,0.0008,965000.0,pgpm
2010-05-04,0.0005,0.0006,0.0005,0.0006,155000.0,pgpm
2010-05-05,0.0007,0.0007,0.0006,0.0007,2591400.0,pgpm
2010-05-06,0.0005,0.0007,0.0005,0.0005,1195499.0,pgpm
2010-05-07,0.0007,0.0008,0.0004,0.0004,19799856.0,pgpm
2010-05-10,0.0005,0.0005,0.0004,0.0005,4632227.0,pgpm
2010-05-11,0.0004,0.0004,0.0004,0.0004,630000.0,pgpm
2010-05-12,0.0006,0.0006,0.0005,0.0005,1342500.0,pgpm
2010-05-13,0.0006,0.0006,0.0005,0.0005,177000.0,pgpm
2010-05-14,0.0006,0.0006,0.0004,0.0004,2739999.0,pgpm
2010-05-17,0.0006,0.0006,0.0006,0.0006,200000.0,pgpm
2010-05-18,0.0006,0.0006,0.0006,0.0006,400000.0,pgpm
2010-05-19,0.0006,0.0006,0.0006,0.0006,0.0,pgpm
2010-05-20,0.0004,0.0004,0.0004,0.0004,462500.0,pgpm
2010-05-21,0.0003,0.0005,0.0003,0.0005,121000.0,pgpm
2010-05-24,0.0005,0.0006,0.0005,0.0006,450000.0,pgpm
2010-05-25,0.0003,0.0003,0.0003,0.0003,1500000.0,pgpm
2010-05-26,0.0004,0.0004,0.0004,0.0004,345625.0,pgpm
2010-05-27,0.0004,0.0004,0.0004,0.0004,3499999.0,pgpm
2010-05-28,0.0006,0.0006,0.0006,0.0006,1404400.0,pgpm
2010-05-31,0.0006,0.0006,0.0006,0.0006,0.0,pgpm
2010-06-01,0.0007,0.0007,0.0007,0.0007,40000.0,pgpm
2010-06-02,0.0004,0.0004,0.0004,0.0004,2571748.0,pgpm
2010-06-03,0.0004,0.0007,0.0004,0.0007,224500.0,pgpm
2010-06-04,0.0004,0.0007,0.0004,0.0007,0.0,pgpm
2010-06-07,0.0004,0.0007,0.0004,0.0007,0.0,pgpm
2010-06-08,0.0004,0.0006,0.0004,0.0005,1562238.0,pgpm
2010-06-09,0.0004,0.0006,0.0004,0.0006,204100.0,pgpm
2010-06-10,0.0005,0.0007,0.0004,0.0004,2081428.0,pgpm
2010-06-11,0.0005,0.0005,0.0004,0.0005,3516964.0,pgpm
2010-06-14,0.0004,0.0006,0.0004,0.0004,2943750.0,pgpm
2010-06-15,0.0004,0.0006,0.0004,0.0006,677500.0,pgpm
2010-06-16,0.0004,0.0004,0.0003,0.0004,2869131.0,pgpm
2010-06-17,0.0004,0.0004,0.0003,0.0003,4000100.0,pgpm
2010-06-18,0.0003,0.0006,0.0003,0.0006,1989644.0,pgpm
2010-06-21,0.0004,0.0004,0.0004,0.0004,500000.0,pgpm
2010-06-22,0.0006,0.0006,0.0006,0.0006,10000.0,pgpm
2010-06-23,0.0004,0.0004,0.0004,0.0004,2379924.0,pgpm
2010-06-24,0.0006,0.0006,0.0006,0.0006,20000.0,pgpm
2010-06-25,0.0004,0.0005,0.0004,0.0005,3444320.0,pgpm
2010-06-28,0.0005,0.0006,0.0005,0.0006,2840258.0,pgpm
2010-06-29,0.0006,0.0006,0.0006,0.0006,50000.0,pgpm
2010-06-30,0.0006,0.0006,0.0006,0.0006,0.0,pgpm
2010-07-01,0.0006,0.0006,0.0006,0.0006,0.0,pgpm
2010-07-02,0.0004,0.0005,0.0004,0.0005,5266125.0,pgpm
2010-07-05,0.0004,0.0005,0.0004,0.0005,0.0,pgpm
2010-07-06,0.0004,0.0005,0.0004,0.0005,0.0,pgpm
2010-07-07,0.0004,0.0005,0.0004,0.0005,0.0,pgpm
2010-07-08,0.0005,0.0006,0.0005,0.0006,3263801.0,pgpm
2010-07-09,0.0005,0.0006,0.0005,0.0006,0.0,pgpm
2010-07-12,0.0005,0.0005,0.0004,0.0005,1425250.0,pgpm
2010-07-13,0.0005,0.0005,0.0004,0.0004,730325.0,pgpm
2010-07-14,0.0005,0.0005,0.0004,0.0004,2154419.0,pgpm
2010-07-15,0.0004,0.0004,0.0004,0.0004,1125000.0,pgpm
2010-07-16,0.0004,0.0005,0.0004,0.0005,1075000.0,pgpm
2010-07-19,0.0004,0.0005,0.0004,0.0005,1593000.0,pgpm
2010-07-20,0.0004,0.0005,0.0003,0.0003,1734656.0,pgpm
2010-07-21,0.0003,0.0005,0.0003,0.0005,520000.0,pgpm
2010-07-22,0.0004,0.0004,0.0004,0.0004,2313333.0,pgpm
2010-07-23,0.0004,0.0005,0.0004,0.0005,713300.0,pgpm
2010-07-26,0.0004,0.0005,0.0004,0.0005,33250.0,pgpm
2010-07-27,0.0005,0.0005,0.0005,0.0005,100000.0,pgpm
2010-07-28,0.0005,0.0005,0.0004,0.0004,250000.0,pgpm
2010-07-29,0.0004,0.0005,0.0004,0.0005,1183717.0,pgpm
2010-07-30,0.0005,0.0005,0.0004,0.0004,3734333.0,pgpm
2010-08-02,0.0006,0.0006,0.0005,0.0005,1023333.0,pgpm
2010-08-03,0.0006,0.0006,0.0006,0.0006,12000.0,pgpm
2010-08-04,0.0006,0.0006,0.0006,0.0006,25000.0,pgpm
2010-08-05,0.0005,0.0005,0.0004,0.0005,877127.0,pgpm
2010-08-06,0.0005,0.0005,0.0004,0.0004,1037500.0,pgpm
2010-08-09,0.0004,0.0004,0.0004,0.0004,335000.0,pgpm
2010-08-10,0.0005,0.0005,0.0004,0.0004,600100.0,pgpm
2010-08-11,0.0005,0.0005,0.0005,0.0005,30000.0,pgpm
2010-08-12,0.0005,0.0005,0.0005,0.0005,0.0,pgpm
2010-08-13,0.0004,0.0005,0.0004,0.0004,189750.0,pgpm
2010-08-16,0.0004,0.0006,0.0004,0.0006,1005850.0,pgpm
2010-08-17,0.0006,0.0006,0.0004,0.0006,655000.0,pgpm
2010-08-18,0.0005,0.0005,0.0005,0.0005,40000.0,pgpm
2010-08-19,0.0004,0.0004,0.0004,0.0004,1250.0,pgpm
2010-08-20,0.0004,0.0005,0.0004,0.0005,230000.0,pgpm
2010-08-23,0.0005,0.0005,0.0004,0.0004,1191250.0,pgpm
2010-08-24,0.0003,0.0006,0.0003,0.0004,399850.0,pgpm
2010-08-25,0.0003,0.0004,0.0003,0.0004,2664250.0,pgpm
2010-08-26,0.0005,0.0005,0.0005,0.0005,8000.0,pgpm
2010-08-27,0.0005,0.0005,0.0005,0.0005,200000.0,pgpm
2010-08-30,0.0005,0.0005,0.0005,0.0005,0.0,pgpm
2010-08-31,0.0005,0.0005,0.0005,0.0005,0.0,pgpm
2010-09-01,0.0004,0.0004,0.0004,0.0004,1000000.0,pgpm
2010-09-02,0.0004,0.0004,0.0004,0.0004,0.0,pgpm
2010-09-03,0.0004,0.0004,0.0002,0.0004,7038664.0,pgpm
2010-09-06,0.0004,0.0004,0.0002,0.0004,0.0,pgpm
2010-09-07,0.0004,0.0004,0.0003,0.0004,540000.0,pgpm
2010-09-08,0.0004,0.0004,0.0004,0.0004,50000.0,pgpm
2010-09-09,0.0003,0.0004,0.0003,0.0004,155000.0,pgpm
2010-09-10,0.0003,0.0003,0.0003,0.0003,5000.0,pgpm
2010-09-13,0.0004,0.0004,0.0004,0.0004,40000.0,pgpm
2010-09-14,0.0004,0.0004,0.0004,0.0004,100000.0,pgpm
2010-09-15,0.0004,0.0004,0.0004,0.0004,1446100.0,pgpm
2010-09-16,0.0003,0.0004,0.0003,0.0004,2180000.0,pgpm
2010-09-17,0.0004,0.0005,0.0004,0.0005,815999.0,pgpm
2010-09-20,0.0005,0.0005,0.0005,0.0005,95000.0,pgpm
2010-09-21,0.0003,0.0005,0.0003,0.0005,398250.0,pgpm
2010-09-22,0.0003,0.0005,0.0003,0.0005,520000.0,pgpm
2010-09-23,0.0003,0.0005,0.0003,0.0005,0.0,pgpm
2010-09-24,0.0003,0.0005,0.0003,0.0005,490000.0,pgpm
2010-09-27,0.0003,0.0005,0.0003,0.0005,90000.0,pgpm
2010-09-28,0.0003,0.0005,0.0003,0.0005,0.0,pgpm
2010-09-29,0.0003,0.0005,0.0003,0.0005,0.0,pgpm
2010-09-30,0.0003,0.0005,0.0003,0.0005,60625.0,pgpm
2010-10-01,0.0004,0.0005,0.0004,0.0005,3220000.0,pgpm
2010-10-04,0.0004,0.0004,0.0004,0.0004,1950937.0,pgpm
2010-10-05,0.0004,0.0005,0.0004,0.0005,260000.0,pgpm
2010-10-06,0.0004,0.0005,0.0004,0.0005,3845625.0,pgpm
2010-10-07,0.0003,0.0005,0.0003,0.0005,1200000.0,pgpm
2010-10-08,0.0004,0.0004,0.0004,0.0004,1046250.0,pgpm
2010-10-11,0.0005,0.0005,0.0005,0.0005,50000.0,pgpm
2010-10-12,0.0004,0.0005,0.0004,0.0005,220000.0,pgpm
2010-10-13,0.0004,0.0005,0.0004,0.0005,0.0,pgpm
2010-10-14,0.0004,0.0004,0.0004,0.0004,2185000.0,pgpm
2010-10-15,0.0004,0.0004,0.0003,0.0004,1554600.0,pgpm
2010-10-18,0.0004,0.0004,0.0003,0.0004,2443750.0,pgpm
2010-10-19,0.0004,0.0005,0.0004,0.0004,5708887.0,pgpm
2010-10-20,0.0003,0.0004,0.0002,0.0004,8520000.0,pgpm
2010-10-21,0.0003,0.0003,0.0003,0.0003,1000000.0,pgpm
2010-10-22,0.0003,0.0003,0.0003,0.0003,0.0,pgpm
2010-10-25,0.0003,0.0003,0.0003,0.0003,0.0,pgpm
2010-10-26,0.0004,0.0004,0.0004,0.0004,1250000.0,pgpm
2010-10-27,0.0003,0.0004,0.0003,0.0004,320000.0,pgpm
2010-10-28,0.0003,0.0003,0.0003,0.0003,1000000.0,pgpm
2010-10-29,0.0004,0.0004,0.0004,0.0004,20000.0,pgpm
2010-11-01,0.0004,0.0004,0.0004,0.0004,0.0,pgpm
2010-11-02,0.0003,0.0003,0.0003,0.0003,2856805.0,pgpm
2010-11-03,0.0004,0.0004,0.0004,0.0004,600000.0,pgpm
2010-11-04,0.0003,0.0003,0.0003,0.0003,800000.0,pgpm
2010-11-05,0.0003,0.0003,0.0003,0.0003,2550000.0,pgpm
2010-11-08,0.0003,0.0003,0.0003,0.0003,1001000.0,pgpm
2010-11-09,0.0004,0.0004,0.0004,0.0004,15000.0,pgpm
2010-11-10,0.0004,0.0004,0.0004,0.0004,1360000.0,pgpm
2010-11-11,0.0003,0.0003,0.0003,0.0003,2000000.0,pgpm
2010-11-12,0.0003,0.0004,0.0003,0.0004,1040000.0,pgpm
2010-11-15,0.0003,0.0004,0.0003,0.0004,0.0,pgpm
2010-11-16,0.0003,0.0003,0.0002,0.0003,3073889.0,pgpm
2010-11-17,0.0003,0.0003,0.0002,0.0003,0.0,pgpm
2010-11-18,0.0002,0.0003,0.0002,0.0003,2630000.0,pgpm
2010-11-19,0.0003,0.0003,0.0003,0.0003,2866470.0,pgpm
2010-11-22,0.0002,0.0004,0.0002,0.0004,1448125.0,pgpm
2010-11-23,0.0002,0.0003,0.0002,0.0003,6502500.0,pgpm
2010-11-24,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2010-11-25,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2010-11-26,0.0003,0.0003,0.0003,0.0003,20000.0,pgpm
2010-11-29,0.0003,0.0003,0.0003,0.0003,0.0,pgpm
2010-11-30,0.0004,0.0004,0.0002,0.0004,76250.0,pgpm
2010-12-01,0.0004,0.0004,0.0002,0.0004,0.0,pgpm
2010-12-02,0.0002,0.0003,0.0002,0.0003,1364500.0,pgpm
2010-12-03,0.0003,0.0003,0.0002,0.0002,3640500.0,pgpm
2010-12-06,0.0002,0.0003,0.0002,0.0002,226945.0,pgpm
2010-12-07,0.0002,0.0002,0.0002,0.0002,74931.0,pgpm
2010-12-08,0.0002,0.0002,0.0002,0.0002,49375.0,pgpm
2010-12-09,0.0003,0.0003,0.0002,0.0003,474900.0,pgpm
2010-12-10,0.0002,0.0002,0.0002,0.0002,1000000.0,pgpm
2010-12-13,0.0002,0.0002,0.0002,0.0002,3750.0,pgpm
2010-12-14,0.0002,0.0003,0.0002,0.0003,1127500.0,pgpm
2010-12-15,0.0002,0.0002,0.0002,0.0002,2000931.0,pgpm
2010-12-16,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2010-12-17,0.0002,0.0002,0.0002,0.0002,1767750.0,pgpm
2010-12-20,0.0002,0.0003,0.0002,0.0002,1265000.0,pgpm
2010-12-21,0.0002,0.0003,0.0002,0.0002,2275000.0,pgpm
2010-12-22,0.0002,0.0003,0.0002,0.0003,130027.0,pgpm
2010-12-23,0.0002,0.0003,0.0002,0.0003,6706250.0,pgpm
2010-12-24,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2010-12-27,0.0002,0.0002,0.0002,0.0002,82500.0,pgpm
2010-12-28,0.0002,0.0003,0.0002,0.0003,191250.0,pgpm
2010-12-29,0.0002,0.0002,0.0002,0.0002,2107500.0,pgpm
2010-12-30,0.0002,0.0003,0.0002,0.0002,22541280.0,pgpm
2010-12-31,0.0002,0.0003,0.0002,0.0002,637837.0,pgpm
2011-01-03,0.0003,0.0003,0.0003,0.0003,105000.0,pgpm
2011-01-04,0.0003,0.0003,0.0003,0.0003,0.0,pgpm
2011-01-05,0.0002,0.0002,0.0002,0.0002,5809301.0,pgpm
2011-01-06,0.0002,0.0003,0.0002,0.0003,130000.0,pgpm
2011-01-07,0.0002,0.0003,0.0002,0.0003,1005000.0,pgpm
2011-01-10,0.0002,0.0002,0.0002,0.0002,470000.0,pgpm
2011-01-11,0.0002,0.0002,0.0002,0.0002,1002306.0,pgpm
2011-01-12,0.0002,0.0003,0.0002,0.0003,11773078.0,pgpm
2011-01-13,0.0002,0.0002,0.0002,0.0002,2350000.0,pgpm
2011-01-14,0.0003,0.0003,0.0003,0.0003,1600000.0,pgpm
2011-01-17,0.0003,0.0003,0.0003,0.0003,0.0,pgpm
2011-01-18,0.0002,0.0002,0.0002,0.0002,147000.0,pgpm
2011-01-19,0.0003,0.0003,0.0003,0.0003,170000.0,pgpm
2011-01-20,0.0003,0.0003,0.0003,0.0003,0.0,pgpm
2011-01-21,0.0002,0.0003,0.0002,0.0003,67500.0,pgpm
2011-01-24,0.0002,0.0002,0.0002,0.0002,8207305.0,pgpm
2011-01-25,0.0002,0.0002,0.0002,0.0002,1287.0,pgpm
2011-01-26,0.0002,0.0003,0.0002,0.0003,102125.0,pgpm
2011-01-27,0.0002,0.0002,0.0002,0.0002,7813.0,pgpm
2011-01-28,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2011-01-31,0.0003,0.0003,0.0002,0.0002,157278.0,pgpm
2011-02-01,0.0003,0.0003,0.0003,0.0003,30000.0,pgpm
2011-02-02,0.0003,0.0003,0.0003,0.0003,60000.0,pgpm
2011-02-03,0.0003,0.0003,0.0002,0.0003,4052500.0,pgpm
2011-02-04,0.0002,0.0003,0.0002,0.0003,10918344.0,pgpm
2011-02-07,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-02-08,0.0002,0.0003,0.0002,0.0003,4187500.0,pgpm
2011-02-09,0.0003,0.0003,0.0002,0.0002,3199338.0,pgpm
2011-02-10,0.0002,0.0002,0.0002,0.0002,1002500.0,pgpm
2011-02-11,0.0003,0.0003,0.0003,0.0003,30000.0,pgpm
2011-02-14,0.0003,0.0003,0.0003,0.0003,0.0,pgpm
2011-02-15,0.0003,0.0003,0.0003,0.0003,130000.0,pgpm
2011-02-16,0.0002,0.0002,0.0002,0.0002,12625602.0,pgpm
2011-02-17,0.0003,0.0003,0.0003,0.0003,30000.0,pgpm
2011-02-18,0.0002,0.0002,0.0002,0.0002,100000.0,pgpm
2011-02-21,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2011-02-22,0.0003,0.0003,0.0003,0.0003,30000.0,pgpm
2011-02-23,0.0002,0.0003,0.0002,0.0003,80000.0,pgpm
2011-02-24,0.0003,0.0008,0.0003,0.0006,152730560.0,pgpm
2011-02-25,0.0006,0.0006,0.0003,0.0005,32600736.0,pgpm
2011-02-28,0.0005,0.0005,0.0004,0.0005,16831728.0,pgpm
2011-03-01,0.0005,0.0005,0.0003,0.0005,15414090.0,pgpm
2011-03-02,0.0005,0.0005,0.0004,0.0005,500000.0,pgpm
2011-03-03,0.0005,0.0005,0.0005,0.0005,150000.0,pgpm
2011-03-04,0.0003,0.0004,0.0003,0.0004,5451910.0,pgpm
2011-03-07,0.0003,0.0004,0.0002,0.0004,7510211.0,pgpm
2011-03-08,0.0003,0.0004,0.0003,0.0004,491666.0,pgpm
2011-03-09,0.0004,0.0004,0.0003,0.0003,550000.0,pgpm
2011-03-10,0.0003,0.0003,0.0002,0.0003,15649000.0,pgpm
2011-03-11,0.0003,0.0003,0.0002,0.0003,0.0,pgpm
2011-03-14,0.0003,0.0003,0.0002,0.0003,0.0,pgpm
2011-03-15,0.0002,0.0003,0.0002,0.0003,2143822.0,pgpm
2011-03-16,0.0002,0.0002,0.0002,0.0002,300000.0,pgpm
2011-03-17,0.0002,0.0003,0.0002,0.0003,4100914.0,pgpm
2011-03-18,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-03-21,0.0003,0.0003,0.0002,0.0003,2236824.0,pgpm
2011-03-22,0.0003,0.0003,0.0002,0.0003,2882616.0,pgpm
2011-03-23,0.0002,0.0003,0.0002,0.0003,81546.0,pgpm
2011-03-24,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-03-25,0.0002,0.0003,0.0002,0.0003,1005911.0,pgpm
2011-03-28,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-03-29,0.0002,0.0003,0.0002,0.0003,2244477.0,pgpm
2011-03-30,0.0003,0.0003,0.0003,0.0003,3000000.0,pgpm
2011-03-31,0.0002,0.0003,0.0002,0.0003,1000911.0,pgpm
2011-04-01,0.0003,0.0004,0.0003,0.0004,7959500.0,pgpm
2011-04-04,0.0004,0.0009,0.0004,0.0008,44867280.0,pgpm
2011-04-05,0.0008,0.0012,0.0006,0.0008,75453872.0,pgpm
2011-04-06,0.0009,0.0009,0.0006,0.0007,20576816.0,pgpm
2011-04-07,0.0007,0.0008,0.0006,0.0006,9054961.0,pgpm
2011-04-08,0.0006,0.0006,0.0004,0.0006,16520578.0,pgpm
2011-04-11,0.0005,0.0005,0.0004,0.0005,6968855.0,pgpm
2011-04-12,0.0005,0.0005,0.0003,0.0005,3534322.0,pgpm
2011-04-13,0.0003,0.0004,0.0003,0.0003,1920911.0,pgpm
2011-04-14,0.0005,0.0005,0.0003,0.0005,2061822.0,pgpm
2011-04-15,0.0004,0.0005,0.0004,0.0005,5080910.0,pgpm
2011-04-18,0.0004,0.0004,0.0004,0.0004,6582664.0,pgpm
2011-04-19,0.0005,0.0005,0.0003,0.0005,10591820.0,pgpm
2011-04-20,0.0003,0.0005,0.0003,0.0005,16274484.0,pgpm
2011-04-21,0.0005,0.0005,0.0003,0.0005,181824.0,pgpm
2011-04-22,0.0005,0.0005,0.0003,0.0005,0.0,pgpm
2011-04-25,0.0005,0.0005,0.0005,0.0005,142000.0,pgpm
2011-04-26,0.0005,0.0005,0.0003,0.0005,1581821.0,pgpm
2011-04-27,0.0005,0.0005,0.0003,0.0003,1224911.0,pgpm
2011-04-28,0.0005,0.0005,0.0005,0.0005,30000.0,pgpm
2011-04-29,0.0004,0.0004,0.0004,0.0004,1105000.0,pgpm
2011-05-02,0.0004,0.0005,0.0003,0.0005,2305911.0,pgpm
2011-05-03,0.0005,0.0005,0.0005,0.0005,4800.0,pgpm
2011-05-04,0.0003,0.0005,0.0003,0.0005,93072.0,pgpm
2011-05-05,0.0005,0.0005,0.0005,0.0005,662500.0,pgpm
2011-05-06,0.0004,0.0004,0.0003,0.0004,4683410.0,pgpm
2011-05-09,0.0003,0.0005,0.0003,0.0004,1812500.0,pgpm
2011-05-10,0.0003,0.0004,0.0003,0.0004,633157.0,pgpm
2011-05-11,0.0003,0.0004,0.0003,0.0004,0.0,pgpm
2011-05-12,0.0003,0.0004,0.0003,0.0004,107161.0,pgpm
2011-05-13,0.0003,0.0004,0.0003,0.0004,6244820.0,pgpm
2011-05-16,0.0003,0.0004,0.0003,0.0004,1477733.0,pgpm
2011-05-17,0.0003,0.0004,0.0003,0.0004,4646820.0,pgpm
2011-05-18,0.0003,0.0004,0.0003,0.0004,7676688.0,pgpm
2011-05-19,0.0003,0.0004,0.0003,0.0004,5344543.0,pgpm
2011-05-20,0.0003,0.0004,0.0003,0.0004,0.0,pgpm
2011-05-23,0.0003,0.0004,0.0003,0.0004,475911.0,pgpm
2011-05-24,0.0004,0.0004,0.0003,0.0004,522288.0,pgpm
2011-05-25,0.0003,0.0004,0.0003,0.0004,2908643.0,pgpm
2011-05-26,0.0004,0.0004,0.0004,0.0004,3311000.0,pgpm
2011-05-27,0.0003,0.0004,0.0003,0.0004,901822.0,pgpm
2011-05-30,0.0003,0.0004,0.0003,0.0004,0.0,pgpm
2011-05-31,0.0003,0.0004,0.0003,0.0004,1202108.0,pgpm
2011-06-01,0.0003,0.0004,0.0003,0.0004,1107072.0,pgpm
2011-06-02,0.0003,0.0004,0.0003,0.0004,1146188.0,pgpm
2011-06-03,0.0004,0.0004,0.0004,0.0004,2436592.0,pgpm
2011-06-06,0.0004,0.0005,0.0004,0.0005,1020000.0,pgpm
2011-06-07,0.0003,0.0005,0.0003,0.0005,46822.0,pgpm
2011-06-08,0.0004,0.0005,0.0004,0.0005,246311.0,pgpm
2011-06-09,0.0005,0.0005,0.0005,0.0005,200000.0,pgpm
2011-06-10,0.0005,0.0005,0.0005,0.0005,0.0,pgpm
2011-06-13,0.0003,0.0005,0.0003,0.0005,196036.0,pgpm
2011-06-14,0.0003,0.0005,0.0003,0.0005,89447.0,pgpm
2011-06-15,0.0003,0.0005,0.0003,0.0005,0.0,pgpm
2011-06-16,0.0003,0.0005,0.0003,0.0005,118072.0,pgpm
2011-06-17,0.0003,0.0005,0.0003,0.0005,2005911.0,pgpm
2011-06-20,0.0003,0.0005,0.0003,0.0005,0.0,pgpm
2011-06-21,0.0003,0.0004,0.0003,0.0004,1050911.0,pgpm
2011-06-22,0.0004,0.0004,0.0004,0.0004,75000.0,pgpm
2011-06-23,0.0004,0.0004,0.0004,0.0004,0.0,pgpm
2011-06-24,0.0003,0.0004,0.0003,0.0004,229872.0,pgpm
2011-06-27,0.0003,0.0004,0.0003,0.0004,1005911.0,pgpm
2011-06-28,0.0003,0.0004,0.0003,0.0003,1722504.0,pgpm
2011-06-29,0.0004,0.0004,0.0003,0.0003,15212820.0,pgpm
2011-06-30,0.0002,0.0002,0.0002,0.0002,1000000.0,pgpm
2011-07-01,0.0003,0.0003,0.0002,0.0002,1150000.0,pgpm
2011-07-04,0.0003,0.0003,0.0002,0.0002,0.0,pgpm
2011-07-05,0.0003,0.0003,0.0003,0.0003,300000.0,pgpm
2011-07-06,0.0002,0.0003,0.0002,0.0003,1134911.0,pgpm
2011-07-07,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-07-08,0.0002,0.0003,0.0002,0.0003,8411.0,pgpm
2011-07-11,0.0003,0.0003,0.0002,0.0003,1291819.0,pgpm
2011-07-12,0.0003,0.0003,0.0002,0.0003,0.0,pgpm
2011-07-13,0.0002,0.0003,0.0002,0.0003,9661.0,pgpm
2011-07-14,0.0002,0.0003,0.0002,0.0003,105911.0,pgpm
2011-07-15,0.0002,0.0002,0.0002,0.0002,910000.0,pgpm
2011-07-18,0.0002,0.0002,0.0002,0.0002,1251368.0,pgpm
2011-07-19,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2011-07-20,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2011-07-21,0.0003,0.0003,0.0002,0.0002,839732.0,pgpm
2011-07-22,0.0002,0.0002,0.0002,0.0002,125000.0,pgpm
2011-07-25,0.0003,0.0003,0.0003,0.0003,1000000.0,pgpm
2011-07-26,0.0003,0.0003,0.0003,0.0003,0.0,pgpm
2011-07-27,0.0002,0.0003,0.0002,0.0003,308711.0,pgpm
2011-07-28,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-07-29,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-08-01,0.0002,0.0003,0.0002,0.0003,19623136.0,pgpm
2011-08-02,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-08-03,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-08-04,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-08-05,0.0002,0.0003,0.0002,0.0003,14286.0,pgpm
2011-08-08,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-08-09,0.0002,0.0003,0.0002,0.0003,105911.0,pgpm
2011-08-10,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-08-11,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-08-12,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-08-15,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-08-16,0.0002,0.0003,0.0002,0.0003,2050911.0,pgpm
2011-08-17,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-08-18,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-08-19,0.0002,0.0003,0.0002,0.0003,421536.0,pgpm
2011-08-22,0.0003,0.0003,0.0003,0.0003,250000.0,pgpm
2011-08-23,0.0003,0.0003,0.0003,0.0003,0.0,pgpm
2011-08-24,0.0002,0.0003,0.0002,0.0003,255911.0,pgpm
2011-08-25,0.0002,0.0003,0.0002,0.0003,0.0,pgpm
2011-08-26,0.0003,0.0003,0.0002,0.0002,312000.0,pgpm
2011-08-29,0.0003,0.0003,0.0002,0.0002,0.0,pgpm
2011-08-30,0.0002,0.0002,0.0002,0.0002,2006250.0,pgpm
2011-08-31,0.0002,0.0002,0.0002,0.0002,453670.0,pgpm
2011-09-01,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2011-09-02,0.0003,0.0003,0.0003,0.0003,1000000.0,pgpm
2011-09-05,0.0003,0.0003,0.0003,0.0003,0.0,pgpm
2011-09-06,0.0003,0.0003,0.0003,0.0003,0.0,pgpm
2011-09-07,0.0003,0.0003,0.0003,0.0003,0.0,pgpm
2011-09-08,0.0002,0.0002,0.0002,0.0002,1000000.0,pgpm
2011-09-09,0.0002,0.0002,0.0002,0.0002,75000.0,pgpm
2011-09-12,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2011-09-13,0.0002,0.0002,0.0002,0.0002,240000.0,pgpm
2011-09-14,0.0002,0.0002,0.0002,0.0002,8523.0,pgpm
2011-09-15,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2011-09-16,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2011-09-19,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2011-09-20,0.0002,0.0002,0.0002,0.0002,100000.0,pgpm
2011-09-21,0.0002,0.0002,0.0002,0.0002,15625.0,pgpm
2011-09-22,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2011-09-23,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2011-09-26,0.0002,0.0002,0.0002,0.0002,999999.0,pgpm
2011-09-27,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2011-09-28,0.0001,0.0003,0.0001,0.0003,6161.0,pgpm
2011-09-29,0.0001,0.0003,0.0001,0.0003,0.0,pgpm
2011-09-30,0.0002,0.0002,0.0002,0.0002,1077602.0,pgpm
2011-10-03,0.0002,0.0002,0.0002,0.0002,0.0,pgpm
2011-10-04,0.0002,0.0002,0.0001,0.0001,3544558.0,pgpm
2011-10-05,0.0002,0.0002,0.0001,0.0001,0.0,pgpm
2011-10-06,0.0001,0.0001,0.0001,0.0001,563751.0,pgpm
